Principal Component 1,Principal Component 2,stroke,cluster_label
-1.4203482370031404,-0.7815680529786113,0,1
-0.12438823987405671,-1.7821937597571376,0,0
-1.4333064322900653,1.0669599589494474,0,1
0.8629637279564589,-1.0162948025368048,0,0
-1.777648036558141,0.3418242216296546,0,1
-0.4936325678793859,1.0245903645833419,0,1
-0.4654999092927102,1.0391572956412507,0,1
-0.2944497437220436,1.4765720695625095,0,1
-1.2624121738788483,0.22209885805642182,0,1
1.225216399642941,2.653371063654345,0,1
-1.4476413946513527,0.5306694654060653,0,1
-2.2415888418158083,-1.4363678249766247,0,1
-0.12583934910521102,1.7146284595339798,1,1
2.0847302718554785,-0.01706157407048005,0,0
-0.8493372903282699,-0.5751510949550206,0,1
1.686692788986784,-0.5301570750208212,0,0
-1.0450996495095732,-0.17469970365994777,0,1
-0.9169772006657839,-0.6565197447645246,0,1
2.1498557364410105,0.728118067295698,0,0
-0.46112705400418397,0.3840822260759001,1,1
-1.6851188444103955,0.317829925732091,0,1
-0.649755881778142,1.0158315171456624,0,1
2.7250933007943283,-0.5576533170103009,0,0
0.2605183596500283,1.7573881214133638,0,1
0.20946792408361134,1.142050234936142,0,1
-1.3834499303205199,0.7331495156224788,0,1
-1.1631051390284932,0.8432391382331814,0,1
-0.07647325735674995,-1.3785956949189115,0,0
0.22636006367048883,-2.503673066913394,0,0
-0.40729263510414127,0.33491899825378413,0,1
-1.3624741412562005,0.3667440199335026,0,1
-0.8781304182317358,-0.6250213217869315,0,1
-0.19888199025442624,-0.18940201850437055,1,1
-0.7222124310346822,1.5710597162263187,0,1
-2.4594853265564156,-1.5840494170757742,0,1
-0.9362827581895738,0.04887163452137627,0,1
0.6851747433147771,-0.8378408228408142,0,0
0.10889330228858042,-0.9025553177798834,0,0
2.7336474111093136,0.4843783839606483,0,0
1.8848859948225132,-1.649277262354738,0,0
-1.5982011020083107,0.5007188333727208,0,1
1.4365839290540865,1.6158593335030247,1,1
-1.0540342230048672,0.8383380021163098,0,1
2.861513081891828,1.1802571152692913,0,0
-0.35121050630537665,-0.46774548455474413,0,1
-2.403428063333828,-1.3988593685471296,0,1
-2.334542256253257,-1.4214995377732993,0,1
-0.6197802753684889,0.0810376358479153,0,1
1.5860793463786054,-0.11989246383561353,0,0
-2.0735802787206086,0.3228118447499485,0,1
3.029608075642047,-0.24421765261269537,0,0
0.2220120584845858,-2.8493429357695814,0,0
-0.15308087415174387,1.2193941835246047,0,1
0.6163359714948071,-1.309465298827419,0,0
-0.6853729470045962,2.018143976432312,0,1
-1.668389671422056,-0.5117071073946341,0,1
-1.6060691234992566,-0.812989425625651,0,1
1.5612619229068785,-1.812262724105406,0,0
3.8463248446128246,1.3283808999454385,0,0
-1.8840553111912366,-1.1215453779438371,0,1
0.42854775256634825,-2.194333166026477,0,0
-0.9035162584465332,0.6547921274019386,0,1
0.5541325036058328,2.139467106597472,1,1
-1.2744993703715704,-0.6869489014064508,0,1
-0.28545013852245105,1.4346787987487102,0,1
0.5226509428437286,-1.3954182255624608,0,0
2.140224412930649,0.27719466391828634,0,0
-1.6994371277684028,0.7317221814505184,0,1
0.13711162457116532,1.3825640185772368,1,1
0.20087154325426085,2.240864770450065,0,1
-2.1210833112132232,-1.0840853005106739,0,1
-0.9024189063899178,-0.23765818943088496,0,1
-1.38586535772145,1.0956046815174008,0,1
-0.9758906234762036,-0.1488668689568839,0,1
-0.32725623777314894,-2.850760455074826,0,0
1.6552644247088961,-0.42628633194088233,0,0
-2.317565458986643,0.280776343628506,0,1
0.6740564317325065,2.268624424136144,0,1
1.4141130421305486,-0.5367082225052876,0,0
-1.1477553369143552,0.6372615784492252,1,1
-1.2979254666825408,-0.7240641738425933,0,1
-0.9908304467160587,0.9790353334465378,0,1
-1.4436080595631526,-0.9802059304816263,0,1
-0.7497995682203433,0.2658727737933722,0,1
-1.3370788430490361,-0.1305690248667692,0,1
1.582245561770211,0.10682163125726162,1,0
-0.690689596804456,1.0313491345068646,0,1
-0.1664652995218798,1.7667460018255927,0,1
0.2111102167480353,-1.5351171849323573,0,0
-0.31457593789443206,1.0151562761266126,0,1
2.2269484732786546,0.12057492552616318,0,0
-2.09060966358706,0.3332549463042585,0,1
1.503906948348572,-0.4079247041405538,0,0
0.9102451474627259,1.2421033953537175,0,1
0.0020761033905408086,1.751013436092925,0,1
-1.4339513279485419,-0.09916547334854847,0,1
0.47109153482306737,2.5221455608155843,0,1
1.367710064017521,1.5996144301970014,0,1
-2.1276447008545256,-1.3825840547053625,0,1
0.07774077431695516,-1.189072724581534,0,0
-0.14386890653337928,1.2434063214350761,0,1
0.5180171766638806,2.1134484658192956,0,1
1.0700966407090826,3.222081246929147,0,1
-1.4216637054741832,-0.22608717581628457,0,1
-0.5511210833201228,1.566592540084037,0,1
-0.5026324999073932,-2.7483255990525763,0,0
0.1691793589375429,2.2410122777471218,0,1
0.3354985661217166,-1.3277289080598096,0,0
1.4436890220256093,-0.47131457329002285,0,0
-1.0601292350136045,1.2436870724708415,0,1
0.6131265126904414,-2.085570627516884,0,0
1.1940806323442625,-2.438302657287527,0,0
1.0120962408843925,-2.4156339909507007,1,0
-0.08650480662026304,0.5809912841833501,0,1
1.1682773819083097,-1.1310017395430993,0,0
1.7386082148022433,-0.29583853333982996,0,0
0.6433243070533446,-2.492986114607571,0,0
-1.2800709002605266,-0.27972606804432876,0,1
2.8357004758160684,-0.44584393656618215,1,0
2.8851959996621144,0.8319320560547178,0,0
2.447252536510422,0.188190509591979,0,0
1.681295698151624,-1.4597314999902213,0,0
-0.5564033661166101,1.499778951455149,0,1
-1.5593430870242275,-0.4884233233273309,0,1
-1.5366271475610112,-0.8826966270062381,0,1
3.3708642256753474,0.8746134383677809,0,0
-1.9984702656028681,-0.15457325326890986,0,1
0.3805392591402358,0.9131988981943113,0,1
-0.2060761796973365,1.2076056866984397,0,1
1.3424257839763236,-0.22159977446793414,0,0
2.2196424879381538,-0.48557922861311265,0,0
0.15039912230507155,-1.6844259688683387,0,0
-1.4368849532134715,-1.0187081294501126,0,1
-1.3463635291514633,0.48443399237017704,0,1
1.9097423086157597,-1.5618488592366626,0,0
-0.7786134888392542,-0.09851236481795939,0,1
3.233106496329971,0.8497152254321265,1,0
1.0526724353439627,2.5730837364013106,1,1
1.702252245316002,-0.07146814433212818,0,0
3.740236671536854,2.2525586495074714,0,0
-0.19024681667091903,-1.5640891368330048,0,0
-0.8597563385209316,0.3343465327099993,0,1
-0.8095996110298718,0.47524734608883645,0,1
1.2967765579000714,-0.625284136671742,0,0
-1.896390069981227,-0.17880082259496463,0,1
-1.6966128052626215,0.3221261168822166,0,1
2.673513594746741,0.14222918102232046,0,0
2.5696436907808717,0.9395426905831805,0,0
1.0410567067299323,2.235567106864047,0,1
0.9013352067669841,-0.7786173551354205,0,0
1.1821779836614645,-0.5607044758162855,0,0
-0.5881778474013553,-0.7390221203224897,0,1
1.1798922317853884,2.306528011837127,0,1
1.3386212945825278,1.713192514727869,0,1
-1.903204152338171,-0.5801417545636284,0,1
0.35117154496190744,-0.7991614664645856,0,0
0.6753855995952793,-2.13797688333195,0,0
0.5881174645192412,0.6148733437051043,0,1
-0.014183912767725513,2.0977506066035274,0,1
-0.37217841574352495,0.6691676102959149,0,1
-1.1698557620546244,0.3227970697515957,0,1
-1.3849273465536798,0.7575695638671278,0,1
-0.9084656643622626,0.5004329092574734,0,1
-0.6310560750857516,1.3553849148920734,0,1
-1.1266998594612336,0.8417033268661838,0,1
-1.6522182329772348,0.05257263755257935,0,1
-0.7513332603507591,1.303278876841026,1,1
-1.4985134622051408,-0.023185604711173778,0,1
0.4386062480839431,0.7362316332437346,0,1
-1.1992591883250412,1.2057672092929135,0,1
1.4670882830984804,-0.4373256559336486,0,0
-0.5522415392275297,0.2796635541194627,0,1
0.33577357642734934,-1.1456908570671385,0,0
-0.5649461596995151,1.5009061719437942,0,1
-0.2564052793415741,0.29127883867431575,0,1
-2.3061239110573175,-0.1611934182845651,0,1
-0.8248443387223768,-0.14717498403458817,0,1
1.16512104897857,-0.9188932933470787,0,0
-0.9773074725440828,0.46908638563292515,0,1
-1.1074863227563971,0.11701928330049381,0,1
-1.5118409574047305,0.6479728548691801,0,1
3.40215088883671,1.392656918349982,0,0
1.4385482043302684,-2.0912197816287272,0,0
2.539603953591184,4.073817687602717,1,1
-2.1946694061296137,-1.3707780664315887,0,1
-1.23285781497686,0.7486339072769532,0,1
1.612200762265447,-0.6236271705920992,0,0
1.1659958777173671,-2.08682481517143,0,0
-0.2569953774972486,-0.1688005168299186,0,1
-0.8161499160138787,-0.5514752629271544,0,1
2.2866232414261103,-0.8804429102486253,0,0
-0.1437084094383151,1.890603529320821,0,1
1.0598345705581838,-1.6168669518283085,0,0
-0.8782544156254961,-0.43341829673109517,0,1
0.7601921732489096,-2.5529720860668212,0,0
-0.3859194366924376,1.1263644599998814,0,1
-0.2591005693428033,-0.03014791164112847,1,1
0.9245644244033074,2.681987525156515,0,1
-0.7178330128557662,0.08208704636558158,0,1
-1.5735628437950717,1.0178372422910373,0,1
3.408626101206915,0.45039718380370297,0,0
0.36839269497842614,-1.3169711899334966,0,0
2.54238059929452,0.456271174540133,0,0
2.9202657390516915,0.6604485774234381,0,0
0.452551638142896,-2.6236543741527796,0,0
-2.0811503483471583,-1.2866590958439652,0,1
-0.5045808194512147,-0.4444372726319841,0,1
1.0338246706093188,1.4619097116675768,0,1
2.0530298948872066,-0.41601694275071865,0,0
2.6434487955695167,0.35246686946494743,0,0
-0.8628525235572742,0.9163102713118538,0,1
-1.19953257686597,-0.8059392979026887,0,1
1.8746769703994466,0.5557351130387647,0,0
-1.2046890785955537,0.815356640805688,0,1
-0.38578549813795837,1.3905509760141725,0,1
-1.3891251439288483,-0.31064613823617054,0,1
-0.5786677015911659,1.7025131599701837,0,1
-2.2627022803375296,0.18672208697043188,0,1
0.9390929209448372,-0.9497709102754465,0,0
-0.2944383948395563,1.0900193127641349,0,1
-0.5219949050106328,1.9152668184179786,0,1
0.32918030318433483,-1.368744474664176,0,0
2.556857504445345,-0.24897644826316678,0,0
-0.4173641649592254,-0.22961528410986917,0,1
-1.1792564448028258,0.14644027250636665,0,1
-0.29410458324379224,-0.0639939252124154,1,1
-2.1879130881568587,0.42876428064532024,0,1
2.0610174871272076,4.091642638590947,0,1
0.6641912289612113,2.6962116924288555,0,1
0.8187419446513915,-2.1467497343594157,0,0
-1.2771819939353581,-0.21180171439172615,0,1
-0.381130558165783,1.276802640329169,0,1
-0.6933936715811705,0.645385466020996,0,1
2.8657032663717965,1.127000602188321,0,0
-0.9742128303540197,0.6548235666129981,0,1
-1.3732882870955483,-0.30726728895485333,0,1
1.1971810698485572,-1.9857060719305049,0,0
-1.4872467776692757,-0.45868510947424973,0,1
-0.8121125285194841,0.9047943656108667,0,1
-0.24271014265284668,-0.4272513412036072,1,1
3.6227147781171642,1.4678488485983465,0,0
1.487368063516548,-0.9277397738989599,0,0
3.5318355762705274,2.2029711730570476,0,0
-1.2418075505914863,0.3317946184644406,0,1
-0.031908421411893,-2.301949202946561,0,0
-0.2486186413801784,1.672662960318335,0,1
0.5315218135329491,0.7528194509213592,0,1
1.3657046974057567,2.917998562343519,1,1
-1.134266261676776,-0.8075402179011273,0,1
-0.7347954924128789,-0.08680471593556667,0,1
0.3423909817294298,2.4681062027983103,0,1
-0.6732389086776903,-0.8659033955688042,0,1
1.970447350657395,-1.1246093419597776,0,0
1.3798482245301156,-1.9663195283230548,0,0
-0.6673141552635745,1.3179633616741395,0,1
2.9490774075921924,1.1737994297180352,0,0
3.160862180018917,-0.6020014436806286,0,0
3.0835760256520865,0.9573294746621185,0,0
-0.07270187473738313,0.14243894853476985,0,1
-0.7218082730819616,1.4870036539677451,0,1
2.969990157119591,0.7104133328684243,0,0
-0.623817843409937,-0.6615534405262303,0,1
1.1459496525100665,2.951922457810577,0,1
1.2218200705838276,-2.621925817051418,0,0
0.2190003338645994,-2.7227466565816476,0,0
0.6951861136709465,-1.1279567560721562,0,0
-2.063445401042989,-0.24807629557594899,0,1
1.7994863487626824,-1.373474329422625,0,0
0.0953137636547088,1.813056319774775,0,1
0.1303022734944618,-2.880371545667397,0,0
1.146571705973524,3.2765950865672995,0,1
-0.15035462799557098,1.5186355651595296,1,1
-0.7218858332921594,-0.13600931966566773,0,1
0.6090897092728603,2.1519443336498023,1,1
1.0625768512483038,-2.103154268448799,0,0
2.6820655123220702,0.2855045810799874,0,0
-2.107393519748761,0.3955683465423349,0,1
-1.9533642444997987,-0.038143539143156345,0,1
3.45774948646598,1.6141153166113529,0,0
-0.6211525267598137,0.146212309345478,0,1
2.3290967844309134,0.7107757658035706,0,0
-0.5270903035174272,0.33292989810021073,0,1
2.9865207688760194,1.1588755724940918,0,0
0.7346951986659441,2.087931626596572,0,1
-1.3997155605964047,1.4860531472987748,0,1
2.6759946542955744,0.6659927248788781,1,0
-1.4365969588719902,-0.4177287876489587,0,1
-2.065977563449445,-0.6008313769328605,0,1
-0.13827464061551759,1.4774654201411486,0,1
1.3439646109973937,-2.0944292826587785,1,0
-1.2213307704485408,-0.529045565589533,0,1
-0.6420227760539672,1.064885571013677,1,1
-1.5586286546151469,-0.9569491160078405,0,1
0.11013392276630407,-2.480362951866456,0,0
-1.3078572385139982,0.12502027997831763,0,1
-1.4834738351282044,1.2430480808967832,0,1
2.7777755917563156,1.3867978688339226,0,0
-0.27502917116215014,-3.0384204494845064,0,0
0.40011113461441916,2.16157973001794,0,1
-0.5443259302878736,1.5668172917846286,0,1
-1.14593900213925,-0.7777324132836662,0,1
-1.3817953941652221,0.5237332980457042,0,1
0.7162675207648107,-2.673171092686321,0,0
-0.7842672348316454,-0.026955533132978517,0,1
-0.1383193846072203,1.8093545979635677,0,1
-0.4502309858424129,1.2769746769722445,1,1
-1.5333694758476462,0.750546132713438,0,1
-1.033216136629866,-0.43906965100170053,0,1
0.10491823604760889,0.6372052386126595,0,1
-1.5644312566813574,-0.0742405511655833,0,1
-0.8335731077842398,0.15094632029422883,0,1
-0.08618934225325212,0.2625649306573879,0,1
2.5869719027626092,0.21942621363008424,0,0
1.9823593958421653,3.493838591668152,0,1
-1.5380026894420011,-0.9075885690538809,0,1
0.7786317695450665,-0.9469203083472975,0,0
-1.6757219058507244,-0.39063473316609215,0,1
-1.2268934221054515,-0.766626369433453,0,1
-1.728697314278033,-0.038607718826288266,0,1
-1.083589626111411,1.2588442771621111,0,1
-1.3226837242603111,0.7574915967575345,0,1
1.224882491673228,-0.9234200615705525,0,0
0.8252406366309438,-0.992041426126639,0,0
0.3714084638584438,0.7818678273451432,0,1
-1.788058401805658,0.3199708142027579,0,1
0.3345231688170054,-2.7051664244628695,0,0
-0.6131625879702849,0.6813057475060472,0,1
1.2085083190507435,-0.029578883744494817,0,0
1.602374626286387,2.2108925661251657,0,1
1.6336610430415368,0.07776062893596115,0,0
-0.5876204820430366,1.5741990603333964,0,1
-0.8049103501315598,-0.14573986437834302,0,1
2.9846454600350527,1.3175834682011418,0,0
0.4392594609634834,-2.312816548522912,0,0
-0.8487494550224591,1.0026602689310844,0,1
2.4793690524522334,-1.0600931495060444,0,0
-0.07747653071725512,1.5711177600221267,0,1
-1.2932861208542195,0.9051926731589985,0,1
-0.39887295459572664,1.3224937026025712,0,1
1.49232836629951,-1.8718140656050402,0,0
0.6535885304525422,1.1294165516799317,0,1
1.4619752367145704,-2.0918245423487596,0,0
-0.985987395740072,-0.4188512584158742,0,1
-0.8462268638014178,-0.5560005674459786,0,1
-0.4587095343958701,0.9289182531449136,0,1
0.2919877816660319,0.5291733035567502,0,1
0.6820665845868622,-2.3273606542778826,0,0
0.7466795250941698,-0.649188672873935,0,0
-1.79860373514324,0.25020105806750953,0,1
-0.5557534229926869,1.9661565376811942,0,1
-1.554961258742249,0.876450490190006,0,1
-1.1966160815100175,1.065500170064577,0,1
-0.8049330411156637,-0.04466437976363347,0,1
-1.5935785117714312,-0.37009946465776733,0,1
-0.17113011538753772,0.48472807774796367,0,1
2.150499345388929,0.25842915274590433,1,0
-1.0507988579818162,-0.12930382112829766,0,1
-2.192876488017507,-0.15547401742159683,0,1
0.4120957852145692,-2.70293527420814,0,0
1.1677659043195483,-0.5783164867489688,0,0
-2.25382679636593,-1.4649764235174492,0,1
-1.6916631917350096,-1.0061632334519388,0,1
-0.7835738376487649,0.8895043042033066,0,1
0.8903666596492041,-1.27807738483832,0,0
-0.5501296134985153,0.7427967849413393,1,1
1.632017630324571,0.2652912690215313,0,0
0.6720572537072541,-2.007011133181681,0,0
-1.2039599332875306,-0.6365286654936733,0,1
-2.3064330152815793,-1.6301213284221845,0,1
2.6196771870705278,0.5692141390612253,0,0
-1.663099461044815,0.5812740518948978,0,1
-1.19186829570401,0.8305305683004015,0,1
-1.5827975275053179,0.8440314717630525,0,1
0.9753173613964061,-1.6486198489572446,0,0
-0.612246977526607,1.252175801797509,0,1
0.6396925877268766,2.617719132620819,0,1
1.5973370110519312,-1.605939845630503,0,0
-0.6493741330583738,-3.403339686343442,0,0
0.5919601841440032,-1.0414725281621902,0,0
1.3556795539072664,-0.14626807276935788,0,0
1.311318064066912,-1.089438045626802,0,0
1.963803781818475,-0.8701230764579752,0,0
-1.996667803380115,-0.4968983175834751,0,1
0.04527331235022284,-2.710041983963743,0,0
0.7016777526833324,2.7176524720798487,0,1
-0.8047936169417461,0.13292891569340573,0,1
-1.589825773529826,-0.7599851312064521,0,1
1.5042701880102272,-1.4109704189006553,0,0
1.690965360328963,0.07276534008820654,1,0
0.7450419702258797,-2.6468983558815227,0,0
-1.7269649330438677,-0.870984143685157,0,1
1.7984060049106723,-0.24224992243896903,0,0
0.02075548257919114,1.0962210442739868,1,1
-2.217217287278609,0.3286455517786458,0,1
-0.30660185227046377,1.4438668249764413,0,1
0.33828756325057396,1.0245609567237595,1,1
0.7009195657014063,2.6316458387588337,0,1
-0.34998155891935273,0.17537565931210775,0,1
-1.5403657368424162,0.21469711265973465,0,1
0.3528579616431426,-1.5726031928053483,0,0
-1.2935058935630643,-0.08020446844893853,0,1
-0.8501286030530368,-0.664838168668912,0,1
2.250528822705715,0.19053414064851662,0,0
0.3442321461407481,-2.035388885945098,0,0
-0.6397741014486009,-0.09053926247326508,0,1
-1.0641254625825498,0.23254124349846836,0,1
-1.764657734034565,0.44246530132899,0,1
-0.6554723158237373,0.141708853248782,0,1
2.640957082276761,0.14011261919059526,0,0
-1.7049374234882195,0.5067863522229589,0,1
1.9353259502646136,0.4601133804215241,0,0
0.016195426711517188,-1.0392008037414282,0,0
1.5216550658056256,3.4599231584488517,0,1
-1.4793422546990624,-0.8578797590253282,0,1
0.09985971653525369,-1.779148779242639,0,0
-0.3679448965182265,1.2597315541572514,0,1
-1.4392098765290098,-0.34047629118927175,0,1
3.145842785043129,-0.5140143287645496,0,0
2.411494904718888,-0.01617916554594022,0,0
0.8280675029406165,0.8792689761018059,0,1
-0.5739709215577294,1.5019017435076785,0,1
1.6406138592387578,0.15872105006606116,0,0
0.682148069906605,-0.5337382478575036,0,0
2.293390194105909,0.28954673590492064,0,0
0.8024059996241268,1.4760322923379103,0,1
2.475160192540242,0.3648092475494991,0,0
0.451254545081573,-1.3788478673991709,0,0
1.27165505923957,-2.0985806089494456,0,0
-1.1611177715907262,0.08785766913441162,0,1
-0.05604956706278854,-0.057934899534681075,1,1
-1.6380838113407115,-1.2246031656003653,0,1
-0.9882448815438625,1.2448591246129892,0,1
-1.166714246225893,-0.04129272911264039,0,1
1.2155382414773965,-2.0861584898591805,0,0
-0.3874246028286093,1.4851240670345625,0,1
-0.7750914869924094,0.048658131680651986,0,1
-1.0887055141261401,-0.20618111302703115,0,1
1.9558087141713194,-0.5493051687454981,0,0
0.6377494295762065,2.4850328191876363,0,1
-0.1662340313883691,0.15428660379177067,0,1
0.5133808599338968,2.127958285539863,0,1
-0.6885197062079115,1.0157966981162672,0,1
-0.7565973141897963,1.5652500701588226,0,1
-1.2176907366705467,0.07836023550503746,0,1
0.14420763082499785,0.2127985494596869,0,1
0.9363402834109799,1.7706664952195343,0,1
-0.555538544668857,1.2048283712187655,0,1
0.26721075819189294,1.9046374593633673,0,1
-1.6792883371551994,0.05158326274371454,0,1
0.8019151589863859,-1.1261916511497603,0,0
-1.9040026258321177,-0.16587033787787528,0,1
0.763956452453231,-0.2894414452222773,0,0
-1.1605836193303656,0.6965415954979691,0,1
-0.6632256606187918,1.2752100269452096,0,1
3.481193198241033,1.7318456770811612,0,0
1.168268050390934,-0.05920135704203072,0,0
-0.3874521732782339,0.007472331743162585,0,1
-1.6729736077301576,0.4777909247329617,0,1
-2.021406473922699,-0.2963065141076312,0,1
0.502488494316933,0.4858587582344129,0,1
-0.7625057244100829,0.7054148657241084,0,1
-0.8500546301524035,0.2143991693558954,0,1
1.2399623026583466,-1.8488577594045892,0,0
0.764414708221755,-0.3913818819628127,0,0
1.5950423508796763,-1.612886851743141,0,0
-1.1318902908575867,-0.683321319146184,0,1
-0.05079298507559959,2.4403780854667754,0,1
-1.9161887935326498,-1.1032176841564054,0,1
-1.462836250913311,0.7611409055596168,0,1
0.9461393126360054,-0.4917327690446011,0,0
-0.38593231205698103,-0.5588559869186254,1,1
1.2645114951211707,1.3835432970829422,0,1
-1.0731760975486822,0.7497480102607863,0,1
-2.126526637034738,-0.4183537106661188,0,1
1.4656198165966752,3.201345076946027,0,1
0.058954395627368324,-1.7764348036874482,0,0
-2.1486212378393597,-0.23247361956706836,0,1
-0.9864817544105438,0.8011458745080248,0,1
1.2480923911202133,-1.4243846674275042,0,0
-1.5190597615122048,0.795946867551942,0,1
-1.9490386725769,-1.186065582170918,0,1
0.016142589314564183,-2.8550906868446213,0,0
-1.8698035895038252,-1.2763145582723672,0,1
0.4566626277956165,-0.8358889433306324,0,0
2.315954202679817,0.41377637236192877,0,0
-1.391449481112627,-0.11193092031453598,0,1
2.0133976918932843,-0.17760771655748211,0,0
-1.7355692270847802,0.2812633750440318,0,1
1.6543952482945752,-1.9296625165856276,0,0
-1.1573386681172761,0.5003620186820956,0,1
-1.2362184143520938,-0.7825113130395559,1,1
0.9502969146456975,-1.681320661223282,0,0
1.0839942986206477,2.041105107461685,0,1
0.46344204058144717,2.0629891519513928,0,1
1.208874890327847,-1.509662288476025,0,0
0.0007096127374859559,-2.7721429500781394,0,0
0.4371132703825406,-2.4059006423344487,0,0
-0.7244395738059605,1.491426508816609,0,1
-1.1459921156535011,1.2388384327745243,0,1
-1.5348389205613333,-0.38452452244033686,0,1
-0.05467984831306173,-1.4730442488763689,0,0
4.420131758283519,2.395549726578293,0,0
-0.07399842286141578,-2.036829067662138,0,0
-1.4382129209768229,1.0972999302922222,0,1
-0.7146410467675383,-0.5195941564424806,0,1
-0.6996686472457497,0.818773853510661,0,1
-0.8396011928209325,0.6825909519003847,0,1
2.3888169549679064,0.0066998494563122275,0,0
-2.291504394476393,0.08320461654301008,0,1
-2.0256233206480965,-0.13056738856227929,0,1
0.5272994875266881,-1.40962413386063,0,0
-1.0320370842155002,-0.5445530582375315,0,1
-0.7162886399838139,1.8042303671867355,0,1
2.404986055408777,0.09878608239471368,1,0
0.779884353102362,-2.1794593013708625,1,0
-0.9535506869233352,0.6361605083242107,0,1
0.7565126887146323,-0.9394051326795422,0,0
-1.2290871060152444,0.6606841405861231,0,1
1.3386435307843072,-1.9754854727494038,0,0
-1.6904869852717934,0.47885052634337655,0,1
0.965704702683363,-2.3257160244760167,0,0
-0.14435476644505552,-1.570025271910404,0,0
-1.4853302652266587,0.3351317601772437,0,1
0.20246806832103814,1.7421846927797402,0,1
-0.3747577555032919,1.1135676025918433,0,1
2.3312879715503123,-1.341493647315202,0,0
3.0958668600052306,1.2531197574347028,0,0
-0.40251315057862475,1.014236807425409,0,1
-0.7698462515464297,-0.10374040672601124,0,1
0.09283734917496578,1.6262099169438797,0,1
-1.8931879614550495,-0.9308146703777781,0,1
1.483073077145485,-1.2056282078825036,0,0
-0.5747823054532064,-0.2189267042289243,0,1
-1.03101663117366,-0.29747410347741055,0,1
-1.7205578827967254,0.31471541282828025,0,1
2.8462201014064834,-0.6073973883069758,0,0
-0.7862002910071181,0.2557368318547458,0,1
1.3791331067856578,-0.6935147976041557,0,0
-1.0471679776172227,-0.10637507594191843,0,1
1.265083525384638,-0.0008216451536815323,0,0
-0.6922524462911817,1.322990322183252,0,1
0.649002453697361,-2.112437907354144,0,0
-1.4093824635536374,0.8094920977016467,0,1
-1.44236762055213,0.6801003834752712,0,1
2.1211542966971217,0.28306771497533834,1,0
1.8206698957198966,-1.7176529755539356,0,0
-0.27053562317757135,0.572270010828884,0,1
-0.8124898439375763,0.8019245294726454,0,1
-0.6862741138166071,-0.47166814204923796,0,1
-1.8119745835432535,-1.0993981975095468,0,1
0.25542541091092325,-0.07925022866237626,1,1
-0.6885396713365823,-3.01698165349193,0,0
3.0290298401328264,-0.5774025181549826,0,0
-2.208318718200066,-0.4228249772422053,0,1
-0.2954534628139226,-0.03293812126004128,0,1
-0.5454193723388632,1.7709703703713684,0,1
0.26323068002070515,1.2918390859706093,0,1
0.9915944319563609,-0.688671009812249,0,0
-0.6654756679612629,0.838762890899549,0,1
-1.476911717263731,-0.6864034133625975,0,1
-1.825048558745154,-0.4675182573856298,0,1
-1.2552119727025417,0.8706015124498139,0,1
2.38086097486451,-0.047256274891917215,0,0
-1.366783194288233,0.5921706618169403,1,1
-0.9182555821686759,-0.34598957973832606,0,1
-0.989159977353746,-2.488976076254429,0,0
-1.8582770919471965,0.578128663448459,0,1
-1.5209009393044488,0.18667969464061887,0,1
1.092073809838182,-2.0991275504538303,0,0
-2.5809267098633493,-0.660552737569319,0,1
0.21007169772584636,-2.8309658877174226,0,0
0.8968735296927286,-1.2046810690372316,0,0
0.7908783095339632,-1.3003731185934928,0,0
1.76974051440489,-1.2668318953500408,0,0
-1.6514094625137108,0.33686707591214354,0,1
-1.5461155205344412,0.25564747055650494,0,1
-0.23599290561886627,1.5225231562490282,0,1
-0.8130304025465024,0.9858340970623036,0,1
1.085115588424438,3.106974473478306,1,1
-2.0745022844812775,0.40917656696588595,0,1
0.9546446362232318,-2.175917721363316,0,0
2.782157129696433,-0.050700001532315415,1,0
-2.186882996698974,-1.4729331996961061,0,1
-0.2104364358404567,-0.04858891325840833,0,1
-0.4489807485694154,1.3573834389033377,0,1
-1.281148901808117,-0.45821183662006565,0,1
0.08738876476406658,0.814639668438518,0,1
-2.1652210914742653,-0.8729068580827151,0,1
-0.9114821020033284,0.08252683573452788,0,1
-2.468965419693044,0.10927552206631976,0,1
0.780948234578473,-1.067492231881628,0,0
1.5288777418321184,2.7656928901910796,0,1
-1.8586706273527864,-1.1769008709982194,0,1
0.002170119350042599,2.1989984527984654,0,1
-2.1127914454893264,-0.7597860129324493,0,1
-0.6777135302259762,1.4463992115107704,0,1
-0.9469696564909698,0.7624518585676445,0,1
-0.769961679544285,1.0440470034641964,0,1
0.7691230927950891,1.6535206985161832,1,1
-1.3628047087013224,-0.39451945477472145,0,1
-1.1988627993625292,0.7985610907889042,0,1
-1.342059114982422,-0.17681610324306468,0,1
-1.729571120726192,0.08524994548382836,0,1
-0.8558318167638139,-2.0324379079071155,0,0
2.823723327772503,1.1738114710662624,0,0
-1.3670721246918769,1.338843863730821,0,1
0.5686132622021131,-1.7810286728366036,0,0
2.9249637063331035,-0.05018175436441086,0,0
1.1712280489382085,-0.7198205139231186,0,0
-0.8882182517635646,0.530131776823582,0,1
0.2301355843834837,-2.794190916529853,0,0
0.7533867090589664,2.8449834959067246,0,1
-1.5263841409411745,0.6197222511452085,0,1
-1.7919938365985493,-0.9030420172652178,0,1
-2.453259363327992,-0.30548742476007207,0,1
-2.143715705915416,-1.134113176398499,0,1
