Principal Component 1,Principal Component 2,stroke,cluster_label
-0.12453277272037445,-1.79708029393833,0,1
-1.4339509486902322,1.0623621951437352,0,0
0.8625987583231401,-0.9872847448635391,0,1
-1.7777855878185775,0.3224580389062038,0,0
-0.4931860876069481,1.0544017749818035,0,0
-0.4649136809109394,1.0334587992762008,0,0
-0.29422542285366654,1.4776285839521741,0,0
-1.2626444754801613,0.21648456791639736,0,0
1.2244624992830955,2.696136712422097,0,0
-1.4470336061349836,0.5309412003366867,0,0
-2.2418483272746124,-1.438367983417973,0,0
-0.12561893078348194,1.7223823167385048,1,0
2.0852076922099956,-0.024793507196580862,0,1
-0.849117725079002,-0.5675532186857289,0,0
1.6867886330078532,-0.5108750297348114,0,1
-1.0455815336351708,-0.17335918228991878,0,0
-0.9160822399140005,-0.6485836237710562,0,0
2.149900119963942,0.7252022069595425,0,1
-0.460275760462927,0.4141320203638591,1,0
-1.6852321469212785,0.3022484058087182,0,0
-0.6492901653762124,1.002704781429356,0,0
2.7255654227906785,-0.55283802245624,0,1
0.26072573166349977,1.778928267620461,0,0
0.21045357938636472,1.1631221012733886,0,0
-1.3835987562123828,0.7366850546688892,0,0
-1.163092584955293,0.8525261329148055,0,0
-0.07680473867359776,-1.3953745879633945,0,1
0.2266731187611641,-2.5164123771763713,0,1
-0.4076411916590617,0.31526441064080696,0,0
-1.362650008278283,0.35404599618397015,0,0
-0.8782025715783799,-0.6200801923553976,0,0
-0.19801607393922596,-0.15664805132048804,1,0
-0.7226665679978787,1.5508341173947233,0,0
-2.460061222344118,-1.5950110418080012,0,0
-0.9362564931485328,0.05328433046188608,0,0
0.6866959208510129,-0.8275809944231287,0,1
0.10882847280413088,-0.9065710652983525,0,1
2.733650042174843,0.5022343859055867,0,1
1.8861728508820614,-1.6286230456650732,0,1
-1.5977550784367984,0.4932002681262735,0,0
1.4352895245897603,1.6466508824548967,1,0
-1.0544842499033507,0.8029317711765874,0,0
2.86043657101586,1.1332160685866837,0,1
-0.3500782893374093,-0.43637703217470214,0,0
-2.4035680141663214,-1.4037707748343753,0,0
-2.3351458853779175,-1.4294395828303048,0,0
-0.6189564888406602,0.10491903837525247,0,0
1.5857037167029027,-0.10294372165829228,0,1
-2.0737245285825945,0.33651357124898834,0,0
3.0287011575111404,-0.24712589726853856,0,1
0.2220137988474095,-2.8639877857502496,0,1
-0.15228869960719435,1.22509706186548,0,0
0.6169487375159354,-1.3040017918423557,0,1
-0.6863947186469844,2.030356832079156,0,0
-1.6693309970779895,-0.49342325618698535,0,0
-1.6059259582407914,-0.8317809356861927,0,0
1.5620125672896907,-1.8058603394192554,0,1
3.8456824338777613,1.3252357987356402,0,1
-1.8848270930869095,-1.1166130492828683,0,0
0.42794688483505855,-2.2018996819007564,0,1
-0.9021794975312026,0.677738578544363,0,0
0.5534993995307644,2.0973106403771755,1,0
-1.2744442918740342,-0.6977547791765027,0,0
-0.28674186009107855,1.4129873165281284,0,0
0.5230639721277016,-1.3456793119758161,0,1
2.1401346348745296,0.3013533470380528,0,1
-1.699970258260753,0.7209569066835716,0,0
0.13719947725346313,1.4208235904802466,1,0
0.20007490903666317,2.2854020800227084,0,0
-2.121069370153222,-1.082764548581519,0,0
-0.9026345595909129,-0.1884532550656063,0,0
-1.3865109579160988,1.0964254186010773,0,0
-0.9762211495448477,-0.14414689853240473,0,0
-0.3276853041956686,-2.848408786610017,0,1
1.6569897805367244,-0.3988494068341167,0,1
-2.3171848968138344,0.2858406950505513,0,0
0.6750210958606936,2.2557221688634335,0,0
1.4139423065724417,-0.5692052741970013,0,1
-1.147114769331576,0.6439804255709063,1,0
-1.29808634420511,-0.6941458754934914,0,0
-0.9905544098866169,0.9871787914094841,0,0
-1.443802945607247,-0.9939198827417448,0,0
-0.7493465963046776,0.2808073085303198,0,0
-1.3369328881934401,-0.13856496786713482,0,0
1.5823980857757793,0.12280148945882599,1,1
-0.6886078489116029,1.0533757215247974,0,0
-0.16663661910516644,1.767292597475045,0,0
0.21080836215849713,-1.5408424052831284,0,1
-0.3136871301760767,1.017324793106443,0,0
2.22735641580516,0.11420259492953343,0,1
-2.0912842872366797,0.34817311098534626,0,0
1.5032331641064574,-0.439154546166137,0,1
0.9106545562367916,1.216011398933506,0,0
0.0030223948539893943,1.7656560822881848,0,0
-1.43316120839864,-0.11324021149480107,0,0
0.47025311589325264,2.478931518179996,0,0
1.3679840435300632,1.5520230525628143,0,0
-2.1279067241287715,-1.3808619191117597,0,0
0.07646544456365084,-1.1773654486501777,0,1
-0.14320068425208657,1.2483838201843045,0,0
0.5191881630767656,2.097792926859508,0,0
1.0692806545003994,3.210212548987262,0,0
-1.422063390183513,-0.23761859260841434,0,0
-0.5500945175521305,1.6018223552913828,0,0
-0.5031161101566446,-2.7511471081315206,0,1
0.16867059579855725,2.283828298419475,0,0
0.3357490975513446,-1.326815202747976,0,1
1.4444039505878803,-0.4725075388865833,0,1
-1.0588452296527682,1.2568257939267944,0,0
0.614527613684918,-2.082637018366539,0,1
1.1947130887010895,-2.4162602497418133,0,1
1.0126161076678004,-2.398727635918334,1,1
-0.08644700694356278,0.6031401839897679,0,0
1.1694012831126843,-1.0950179386677397,0,1
1.738743441895828,-0.25538396352184445,0,1
0.642894055740076,-2.498146281532613,0,1
-1.2809729132773517,-0.2916082705824059,0,0
2.8363871803204734,-0.48721472129685856,1,1
2.8857410193105975,0.8014424200601156,0,1
2.448186521525686,0.19523021946511815,0,1
1.681168082176998,-1.4462126948459524,0,1
-0.5558928575390839,1.4929639436610354,0,0
-1.5600582183081377,-0.4647507745203725,0,0
-1.5370639283457097,-0.9023517909547175,0,0
3.3706483564799834,0.8607839688008885,0,1
-1.9991603981377555,-0.18727013216081026,0,0
0.37968350990642785,0.8616253406527151,0,0
-0.20577397106980688,1.208059073272988,0,0
1.3426887104690393,-0.21999866958336967,0,1
2.2199295168549744,-0.5012976734701424,0,1
0.15015221063257136,-1.6988876738956205,0,1
-1.4366711094072206,-1.0315583133032846,0,0
-1.345392375257314,0.48997938647598127,0,0
1.9085374085029791,-1.5557543167589727,0,1
-0.7780210228832087,-0.13341901411971555,0,0
3.23339665040044,0.843780646161154,1,1
1.0516606220025837,2.6036179628788703,1,0
1.7026439191467406,-0.05954280710181217,0,1
3.739015602288359,2.202133956828645,0,1
-0.19019498398151505,-1.549848502689574,0,1
-0.8589577705939557,0.3899810482522114,0,0
-0.8097462881885065,0.4929094209775293,0,0
1.2965501323714628,-0.6591868095588245,0,1
-1.895773049728926,-0.16079272955122628,0,0
-1.6966341430698453,0.310644087248752,0,0
2.674430129302422,0.15788257769813085,0,1
2.570594932103238,0.9565784479029493,0,1
1.0400073286341627,2.205104551121969,0,0
0.9019773082662543,-0.7951296107596073,0,1
1.1821580073341524,-0.5642038574742563,0,1
-0.5877805354299608,-0.7191609703513103,0,0
1.1812098915444775,2.268846705690737,0,0
1.337694882183343,1.6963014884886032,0,0
-1.9035721955083962,-0.5685011849457831,0,0
0.35076009474742853,-0.7665665314896493,0,1
0.6742347422851752,-2.14999131298209,0,1
0.5892057639430065,0.5844371737552141,0,0
-0.014728477017342027,2.1010359921472643,0,0
-0.3707936850468546,0.7037530638805579,0,0
-1.169835248352788,0.3214851229257872,0,0
-1.3851359707409003,0.7497214663009233,0,0
-0.907943156469905,0.5601874241597757,0,0
-0.6307763805076859,1.331432191004718,0,0
-1.1264582068497693,0.808384704017958,0,0
-1.6515015905382373,0.08644915840759956,0,0
-0.7504706919816357,1.3215406388723725,1,0
-1.4983756819015372,-0.03283730669696435,0,0
0.43783306354712576,0.7824474121340507,0,0
-1.1991394137699452,1.2113599052018558,0,0
1.4674814430734877,-0.43092591793090373,0,1
-0.5528224321823583,0.2827960285210093,0,0
0.33569704083583324,-1.1757747213869763,0,1
-0.5647806529281055,1.5302194072052528,0,0
-0.2562879064145882,0.3126060584275217,0,0
-2.3058112423388426,-0.15239277500725937,0,0
-0.8249714033241425,-0.1380381265938841,0,0
1.1649382218368343,-0.9327462384217631,0,1
-0.9765451513343111,0.4787625381425488,0,0
-1.1085527457791862,0.10696167137133498,0,0
-1.5108154055817047,0.635689034923078,0,0
3.4021991847444486,1.3459334795206401,0,1
1.4393241769250904,-2.044009446854599,0,1
2.5394120950124273,4.0221409272914075,1,0
-2.195570178087433,-1.3760561533712712,0,0
-1.2325772110393045,0.7498600132015861,0,0
1.6127663156069552,-0.6157916903170481,0,1
1.165666017274137,-2.100133171188566,0,1
-0.255344599322867,-0.13547152222195033,0,0
-0.8154463887688811,-0.539501538496089,0,0
2.2869060529697327,-0.8492722043998605,0,1
-0.14318543571144338,1.895741633579506,0,0
1.0589397832550327,-1.6081445892980228,0,1
-0.8773347842226508,-0.42579436060070364,0,0
0.7610212091064337,-2.544579925843898,0,1
-0.38537525224218855,1.1200138825891672,0,0
-0.2569918250165726,0.007638392888524451,1,0
0.92399580543552,2.712161729788172,0,0
-0.7175438393590134,0.09609102057871861,0,0
-1.574336690525097,1.0452652630715793,0,0
3.4080802797010263,0.4214788757490839,0,1
0.36908979334697306,-1.3118410610714692,0,1
2.5420246734899714,0.4581266457729766,0,1
2.9203907150671733,0.6311833795790092,0,1
0.4525957642143816,-2.6314394918427015,0,1
-2.082078600370579,-1.2861158436743105,0,0
-0.5037402458740126,-0.4209442677880564,0,0
1.0342339065036956,1.4477416567465435,0,0
2.053263903583977,-0.43629340009885986,0,1
2.6427609600505537,0.31556875435676346,0,1
-0.8628291471163948,0.9305046019612583,0,0
-1.199617584477397,-0.811386216848306,0,0
1.8737135809960996,0.5617983864099266,0,1
-1.204981149544646,0.8212375721395477,0,0
-0.385300602765283,1.3840791470159957,0,0
-1.3879142279568943,-0.3208873463495187,0,0
-0.5785771765979991,1.6927768999843211,0,0
-2.263575822287694,0.18956143630342046,0,0
0.9396358814781421,-0.9549967467855995,0,1
-0.2934596773643585,1.0903649236597517,0,0
-0.521887801284596,1.903365182727583,0,0
0.3290461542178822,-1.3703793011016239,0,1
2.5562619972535523,-0.30110224628883553,0,1
-0.41634013816660354,-0.20347505007629976,0,0
-1.1790868017346936,0.144601648806436,0,0
-0.2941912941543793,-0.08349605925920028,1,0
-2.1884895627362515,0.44250528677107853,0,0
2.061360071030846,4.035127359678607,0,0
0.6642973208035269,2.639581744855594,0,0
0.8183031457948627,-2.1459203070424784,0,1
-1.2777186058059733,-0.21907848654606765,0,0
-0.3815537123192463,1.3025724249222468,0,0
-0.6926087707325338,0.6616272176069046,0,0
2.864730956313033,1.1374621490738546,0,1
-0.9746797145371698,0.6637532628155207,0,0
-1.3736297151686632,-0.31846366432148276,0,0
1.1970187368796064,-1.9950219572295802,0,1
-1.4871097598680134,-0.4761732840289158,0,0
-0.8112272880669655,0.9297614461175406,0,0
-0.24191481926805217,-0.39711289221350404,1,0
3.6234073142163554,1.4305313560349984,0,1
1.4877445838201808,-0.9222542316312272,0,1
3.531669795368372,2.193298491368105,0,1
-1.2409694974813357,0.3415789409279235,0,0
-0.032958673116799245,-2.3130982066586903,0,1
-0.24846032047219285,1.6758195044215123,0,0
0.530680917910614,0.75152970963063,0,0
1.3655689627555054,2.9092454156848313,1,0
-1.1347322292663438,-0.8157559314092457,0,0
-0.7350440072182812,-0.07315981729796267,0,0
0.3415066932404804,2.4790095251461954,0,0
-0.6733605951209758,-0.8516894083957538,0,0
1.9704223525395677,-1.0716220400302623,0,1
1.3803636185827544,-1.9669164249075126,0,1
-0.6673026107602329,1.3440022464922572,0,0
2.949643124003227,1.174458315836392,0,1
3.1600639528363974,-0.5988007708150044,0,1
3.0833227568628123,0.9755563775205132,0,1
-0.07145840312969814,0.13600513784933072,0,0
-0.7226122500149961,1.4946801990485623,0,0
2.9694890694229357,0.7084159079342677,0,1
-0.623439102768943,-0.6437983666836345,0,0
1.1443856755288015,2.9425256140896683,0,0
1.2226349891114858,-2.5960232290544423,0,1
0.2193998787372744,-2.735828880082961,0,1
0.6954507897228127,-1.1168496934052055,0,1
-2.0632136835094896,-0.23014650779184465,0,0
1.7992462316497022,-1.332483376623693,0,1
0.09565609045125036,1.826417661697575,0,0
0.12966752364032713,-2.902544116798412,0,1
1.146615673211309,3.2686438147415138,0,0
-0.14941114636111474,1.5229251040657747,1,0
-0.7220517863445659,-0.1301466512193497,0,0
0.6099297286783092,2.139329700588823,1,0
1.0620404358466726,-2.119019833766569,0,1
2.6830754574903253,0.2554296134896858,0,1
-2.106691330888298,0.40401664877840665,0,0
-1.9533827925387257,-0.0680662708900912,0,0
3.457808365822056,1.5897045548579964,0,1
-0.6211847362085449,0.16100312497545125,0,0
2.3295284764783775,0.7099835413801218,0,1
-0.5275435946639883,0.30814994968551485,0,0
2.9856192028796795,1.176555910633653,0,1
0.7348242645356876,2.1117790105689673,0,0
-1.3991277756342415,1.487647639414331,0,0
2.6755167510253033,0.7040177560798605,1,1
-1.437523686760881,-0.4343707057297218,0,0
-2.0669858682920568,-0.5969055229775354,0,0
-0.13826126175464937,1.4853566574512542,0,0
1.3441280785213356,-2.07051044564345,1,1
-1.2207593372277343,-0.5331165623653138,0,0
-0.6416262512700519,1.0485966753188352,1,0
-1.5590248939102926,-0.9764983696764293,0,0
0.11069415338817788,-2.495872935386061,0,1
-1.3077270099124934,0.11852797643009072,0,0
-1.4840676255271918,1.236819503963562,0,0
2.7765023818417327,1.3758207300396605,0,1
-0.2760075957346363,-3.036344808591806,0,1
0.39865251774239174,2.165936776279772,0,0
-0.5451507270130096,1.5506160694402427,0,0
-1.1461056137678813,-0.7845583707182733,0,0
-1.3819892782165513,0.5181055069478446,0,0
0.7165546316876377,-2.666578353193454,0,1
-0.7842191769943636,-0.013590906964261884,0,0
-0.14014849399582785,1.7861526189308468,0,0
-0.4492891311266634,1.3178168853744638,1,0
-1.5337274598745625,0.7444084771623685,0,0
-1.031901794125511,-0.43182606688993946,0,0
0.10478787036343429,0.6328094624845962,0,0
-1.564714366206578,-0.0913503854456521,0,0
-0.8336099380554566,0.16038118025656262,0,0
-0.08709348197206636,0.28078371779337596,0,0
2.5875583194911718,0.17276990078349938,0,1
1.9816380961035234,3.4577595345441554,0,0
-1.538801844378668,-0.9295934985595449,0,0
0.7795223902772864,-0.9802673440779356,0,1
-1.6781741947363007,-0.3841331825671846,0,0
-1.2270374606625498,-0.7763753071678915,0,0
-1.728440305542072,-0.058333846320521396,0,0
-1.0845057239910132,1.2273153453086103,0,0
-1.3214571556049546,0.7633420944412946,0,0
1.225851582116044,-0.8807727637786393,0,1
0.8256730493217256,-1.0018687658658891,0,1
0.3710606716022908,0.787097255737039,0,0
-1.7876171608583373,0.3044206246241724,0,0
0.3345079605862306,-2.717015870856113,0,1
-0.6120786471279646,0.7048181532772685,0,0
1.2091508072115686,-0.03447517554692247,0,1
1.6010614472091134,2.15826091020834,0,0
1.634159990295587,0.08917045768537407,0,1
-0.5874028087609767,1.593158439180852,0,0
-0.8046313991649667,-0.09029857775717393,0,0
2.985825844620633,1.30025744199944,0,1
0.4386862061081516,-2.318782013687619,0,1
-0.8491586642652427,1.0110885389779583,0,0
2.479434071627179,-1.0725818801514353,0,1
-0.07711307459416518,1.5781049973481474,0,0
-1.2933961908671345,0.9108473138860527,0,0
-0.39752102902100417,1.3195857230707777,0,0
1.491674602357466,-1.8746318151055559,0,1
0.6530574422861269,1.1290018184506643,0,0
1.4622927753218,-2.0871432264625773,0,1
-0.9861893925081728,-0.4205521236779087,0,0
-0.8461134248859029,-0.5491877831281515,0,0
-0.45852053264830434,0.9191129108145365,0,0
0.29142455129591444,0.520346150804348,0,0
0.6810835889576351,-2.3609768683365724,0,1
0.746349352021199,-0.6608833296998103,0,1
-1.7981321877643992,0.2752893891738188,0,0
-0.5558543140362666,1.9899772239568305,0,0
-1.5544962862490876,0.8674394121035626,0,0
-1.1950132133272382,1.073421556902978,0,0
-0.8062964708763236,-0.05094730613783323,0,0
-1.594556995326682,-0.39329517662294927,0,0
-0.1706174025353621,0.5077355155144221,0,0
2.150370522893151,0.2510411625545342,1,1
-1.0511421305480875,-0.13014866522588592,0,0
-2.1934095340758697,-0.15656866738214809,0,0
0.41137964790670717,-2.716803489507661,0,1
1.1673858255831673,-0.5810514903971834,0,1
-2.2546680307464966,-1.4686683857161762,0,0
-1.6917941522010715,-1.0283561670708,0,0
-0.7831981389137098,0.906745911025296,0,0
0.8900949565847949,-1.2935461956444274,0,1
-0.549111802880407,0.7732583802258141,1,0
1.6317558067284166,0.3035099749261279,0,1
0.6713476942623628,-2.014663067690234,0,1
-1.20368643353174,-0.6436516937775076,0,0
-2.307226170966461,-1.636552358563194,0,0
2.619313356624018,0.5748313083898513,0,1
-1.6636558577755451,0.5648175170400637,0,0
-1.1921482294801398,0.8286802922619684,0,0
-1.5833183718473867,0.8366893948584059,0,0
0.9762083431903948,-1.6276366145901415,0,1
-0.612467764199607,1.2299720200507327,0,0
0.64020246579921,2.5563399754628473,0,0
1.5979285087977586,-1.6010779091733516,0,1
-0.6498731942453104,-3.406068113811834,0,1
0.5911571674901029,-1.0654937828035285,0,1
1.3560142151226229,-0.1419147228455149,0,1
1.3112604154182235,-1.0920676574891195,0,1
1.9631434411656563,-0.8959999719271518,0,1
-1.9974657114458685,-0.49239631563063135,0,0
0.04489698888708103,-2.732468848809812,0,1
0.7011061983198752,2.7418316730086016,0,0
-0.8056272793444311,0.13805481135789038,0,0
-1.5897565681961179,-0.7791445275923804,0,0
1.5040536341700523,-1.4050117880148982,0,1
1.691030633111027,0.08318797379912159,1,1
0.7449604719085152,-2.642025331894867,0,1
-1.7264916699995436,-0.8537750753916873,0,0
1.7987262473070345,-0.25715074330156173,0,1
0.020570718730856377,1.1282061216731298,1,0
-2.218676240084438,0.3360457430225377,0,0
-0.30697209141502513,1.4431809696873081,0,0
0.33782539172925463,1.0633701182647723,1,0
0.7012246608834009,2.578302469618072,0,0
-0.3500387382472093,0.19048830066775105,0,0
-1.5394636981520278,0.20421618490616367,0,0
0.3530141944646976,-1.5696060932127154,0,1
-1.2938820046315405,-0.09064478939675044,0,0
-0.8491727044278373,-0.6539439894715721,0,0
2.2494717215010085,0.2153426000858755,0,1
0.3421210189938341,-2.0151280713824,0,1
-0.639831855089383,-0.07458438913304316,0,0
-1.0632009079716926,0.23962002359365325,0,0
-1.7635297379227326,0.4314897666869136,0,0
-0.6552243952594539,0.10944321594119803,0,0
2.641921891009875,0.1574660648362849,0,1
-1.7047708874399379,0.497265853813939,0,0
1.9341646014555784,0.4653115638016232,0,1
0.014904043401528273,-1.0500444660197794,0,1
1.521214495745519,3.4652666996521746,0,0
-1.479567252835489,-0.8741674448301621,0,0
0.09915429554387892,-1.7978410805712868,0,1
-0.36691828042477775,1.2587933986802293,0,0
-1.4398610956712805,-0.35341869063223064,0,0
3.145684496991943,-0.507684372429716,0,1
2.412002970565345,-0.011660132767937233,0,1
0.8279155004115005,0.8900568017500153,0,0
-0.5746668907781259,1.5223539464185394,0,0
1.6404294281760041,0.1248466936091624,0,1
0.6818916101718286,-0.5574055494886337,0,1
2.2939708394286398,0.29684862908723836,0,1
0.8024408690667338,1.448069301661594,0,0
2.476370225515896,0.3568452581907658,0,1
0.4514337082354885,-1.3662959984850678,0,1
1.2711977600484152,-2.1062292572124406,0,1
-1.1607023744845713,0.0890701347503255,0,0
-0.05484387411881209,-0.019533597041862267,1,0
-1.6383849587120136,-1.2039103426081224,0,0
-0.9885322719860855,1.2213234738104648,0,0
-1.1661749335779992,-0.04104579281644664,0,0
1.2152698726801288,-2.094672450503712,0,1
-0.3875633591128383,1.4801627386044456,0,0
-0.7753348405102755,0.057145725900554986,0,0
-1.0889264278988933,-0.2161686124951602,0,0
1.95594954968009,-0.5598356594051631,0,1
0.6378258970915671,2.4560766063768287,0,0
-0.1656890823281126,0.19232739918653272,0,0
0.5144729717549429,2.1114607471282083,0,0
-0.6883182823123625,0.9968615431611658,0,0
-0.7558301979449055,1.579318520164345,0,0
-1.217669076998276,0.0746618787971328,0,0
0.1437231249479134,0.24539370063866076,0,0
0.9374625899078207,1.7704830843869788,0,0
-0.5552991614155351,1.1919871821598442,0,0
0.2665738516265377,1.902740492879942,0,0
-1.679288418014482,0.03367125554573571,0,0
0.8023534762002386,-1.1099613693258272,0,1
-1.9046405403730489,-0.1946259342175316,0,0
0.7630164897119018,-0.3038852647645152,0,1
-1.1591067163495576,0.7080779200235962,0,0
-0.6633842459518086,1.2642891327627956,0,0
3.481814885334879,1.686558898390882,0,1
1.1684461957689583,-0.06854655573869456,0,1
-0.38825813109076396,0.017450541597363433,0,0
-1.6732212131105773,0.500575716868866,0,0
-2.021804024183265,-0.2889344848511905,0,0
0.5018037222777707,0.5279348337466142,0,0
-0.7622571069291849,0.6867376445369904,0,0
-0.8498539957261231,0.2270536683267624,0,0
1.2405455073703386,-1.8551473752955139,0,1
0.7640469734570743,-0.42995707199845884,0,1
1.5946174843108132,-1.6032968252233957,0,1
-1.1315237292194462,-0.6841941679179958,0,0
-0.051877184904879456,2.435638358730624,0,0
-1.9164768259981064,-1.1364928397022818,0,0
-1.4636565148519236,0.7568552713245975,0,0
0.9463431081965948,-0.5053844857207007,0,1
-0.3850372967278279,-0.5296316922738583,1,0
1.2647584112875387,1.3656259140084839,0,0
-1.0738610225306964,0.7527048751385029,0,0
-2.1270644165401937,-0.4550034455508134,0,0
1.466346810106532,3.1624385551166845,0,0
0.05917689531364273,-1.7820672605349492,0,1
-2.1484782270874634,-0.21843241657555137,0,0
-0.9865893752139829,0.8108607977630208,0,0
1.2480258842313743,-1.4359667490436427,0,1
-1.5194038249700135,0.8246534501449818,0,0
-1.9500723479397075,-1.1822444687112459,0,0
0.015925902708136375,-2.8762424775791504,0,1
-1.8702713259288388,-1.3076431126903745,0,0
0.4574279874858452,-0.8336991349806813,0,1
2.3154879737918144,0.4406337085807206,0,1
-1.3916657828926577,-0.12205483233642543,0,0
2.0143600287071326,-0.1832325328707034,0,1
-1.7355241851849696,0.26523294650291407,0,0
1.6546192452390778,-1.9199250159699266,0,1
-1.1565893353512555,0.5112015113500414,0,0
-1.2357428100795413,-0.785624720628264,1,0
0.9506618654637428,-1.6620791284170509,0,1
1.083701454347727,2.0367853608141675,0,0
0.4643744555228771,2.0944192550748664,0,0
1.2082843967092842,-1.5188879278202085,0,1
6.002456920519775e-05,-2.800122689311613,0,1
0.4366083803182819,-2.44455975713559,0,1
-0.7245327321542189,1.4743033803176722,0,0
-1.1453196410922346,1.2499432842262104,0,0
-1.5336355975735076,-0.3970099027398228,0,0
-0.054982020846732475,-1.485179109090454,0,1
4.419257486665672,2.37136875868597,0,1
-0.0741132825592212,-2.0556295231308432,0,1
-1.437552674920986,1.138979203136312,0,0
-0.7143818473390061,-0.5072317861934517,0,0
-0.6997073797932114,0.7994501333795174,0,0
-0.8392396786639443,0.7048168526851819,0,0
2.3901040270163274,0.015587558891981051,0,1
-2.2924180695396923,0.08304308014881796,0,0
-2.0259405583858077,-0.12421347742475833,0,0
0.5266490735278259,-1.439976176310173,0,1
-1.0315176996367716,-0.5444212702058633,0,0
-0.7189516125960398,1.8096800048070023,0,0
2.405325540980955,0.08447820090273525,1,1
0.7805129128174709,-2.156796641760073,1,1
-0.9539178628336499,0.6441555595566902,0,0
0.7558240830865712,-0.9221804819686392,0,1
-1.2296524385876104,0.6594852761187785,0,0
1.3392426918458467,-1.9933757750696257,0,1
-1.690204811086046,0.4669812389919166,0,0
0.9651602194609531,-2.343302580587432,0,1
-0.14430779139449146,-1.5942953115659027,0,1
-1.4849819737240728,0.3299673030040772,0,0
0.20249672363089832,1.7604760487994202,0,0
-0.3755833654613049,1.1263808477358062,0,0
2.3309374866705284,-1.3568901544339271,0,1
3.095353180982444,1.2169021242684304,0,1
-0.40207143559661346,1.0075244177795735,0,0
-0.7693985805265205,-0.08896356915443418,0,0
0.09413624261560953,1.641007311319776,0,0
-1.893197238582447,-0.9602384610674859,0,0
1.4821961791396694,-1.184701279154161,0,1
-0.574242373466672,-0.204584708176038,0,0
-1.0312071598052888,-0.2925430443533045,0,0
-1.7209856863546094,0.3395347301943251,0,0
2.845341703468095,-0.6137580419319777,0,1
-0.7856543456002271,0.27023777940086796,0,0
1.3787043753756876,-0.7251996033286221,0,1
-1.047309072971028,-0.1151327243859512,0,0
1.2644368161478627,0.005317049448151341,0,1
-0.6932772650850519,1.3330050709516867,0,0
0.6490952531417838,-2.107769813136162,0,1
-1.4097808899337139,0.8071399705551694,0,0
-1.4409131430756121,0.6812341758584871,0,0
2.119331571025555,0.28982475325138657,1,1
1.8216505155069052,-1.7009035207618082,0,1
-0.27015997563063,0.5606448711349185,0,0
-0.8124206365781044,0.7793343159432421,0,0
-0.6856081039870746,-0.4583976207902254,0,0
-1.8121794626824512,-1.088068133113214,0,0
0.25575507456305246,-0.07547685662354373,1,0
-0.6888436151654035,-3.0231101208363844,0,1
3.0297677613106218,-0.611864151629286,0,1
-2.20854456392692,-0.4200694735041519,0,0
-0.29478510559067844,0.002798059472904101,0,0
-0.5451521145959176,1.7630987457683933,0,0
0.26420584529945773,1.3109898922105618,0,0
0.9931218290381253,-0.6955307525577825,0,1
-0.6651655964048916,0.8254940878418131,0,0
-1.4767798616895207,-0.7015961153944609,0,0
-1.826229680508687,-0.45959790736631734,0,0
-1.2548924956018486,0.8809339268869497,0,0
2.3797104572868166,-0.08681169705500945,0,1
-1.3666660662901144,0.6288859599302472,1,0
-0.9170066328927164,-0.33830597402070267,0,0
-0.9895873149151122,-2.5021354250317906,0,1
-1.8572094642503667,0.556510900494271,0,0
-1.5206636185040334,0.1807060048511406,0,0
1.091097852278196,-2.116987431642292,0,1
-2.5816533552058245,-0.6729692189773602,0,0
0.21022106225441292,-2.84263742993371,0,1
0.8970401384411598,-1.1836142124346754,0,1
0.790996476764742,-1.2838239243344969,0,1
1.7694290695601327,-1.252979099658709,0,1
-1.6504316647567934,0.32177146798057854,0,0
-1.546503909817591,0.23820511811575248,0,0
-0.23564662516128093,1.5261866324476705,0,0
-0.8135392278976513,1.0057380969977014,0,0
1.0854945055784069,3.059465041264324,1,0
-2.0737028213464246,0.4250058181086745,0,0
0.9544634623426682,-2.1926762064449106,0,1
2.7815308287477225,-0.06244235445229464,1,1
-2.1873680766387937,-1.4716200361248781,0,0
-0.21014925145297492,-0.014774571325450413,0,0
-0.4492415903340802,1.3810870933240462,0,0
-1.2814048928301516,-0.46412646950203706,0,0
0.08762080887999504,0.8131379838968853,0,0
-2.1659322044204004,-0.8682490798141369,0,0
-0.9113390761420412,0.08837503465027943,0,0
-2.4696268304486737,0.11225557382430694,0,0
0.7816742419621108,-1.0490895944478562,0,1
1.5270703789186186,2.770320169496742,0,0
-1.859007916637051,-1.167546442319669,0,0
0.0009312781893806781,2.194658934852455,0,0
-2.1130272623495894,-0.7534165797910172,0,0
-0.6778966282038519,1.4307607260575192,0,0
-0.9478749213056262,0.7658774898261259,0,0
-0.7698307021483589,1.0213791859312589,0,0
0.7697512391488975,1.644750286009695,1,0
-1.3621055497107517,-0.4040724827865516,0,0
-1.1990545839368703,0.7973378771651896,0,0
-1.3422150643224535,-0.18396820367934322,0,0
-1.7306751155616236,0.05754281500977878,0,0
-0.8557742429716767,-2.0330723317057893,0,1
2.823742207979153,1.2294158171189409,0,1
-1.3676735303577383,1.3385806066303731,0,0
0.5689133227944014,-1.7780011427900626,0,1
2.924134201447839,-0.051368297811149405,0,1
1.170648418949555,-0.759990515100852,0,1
-0.8880862758796108,0.5477323813994222,0,0
0.2299657580310423,-2.8101980622991993,0,1
0.7524261211432822,2.8167223326537583,0,0
-1.526991878400589,0.6050730292215468,0,0
-1.792302226290847,-0.8933746453866769,0,0
-2.45389564850168,-0.30490649450145574,0,0
-2.14444007932331,-1.1357693990930482,0,0
0.3486121052493862,2.041792095010171,0,0
