Principal Component 1,Principal Component 2,stroke,cluster_label
-0.12499667246889007,-1.7857933145962668,0,1
-1.433548540593307,1.068146242763322,0,0
0.864313286257379,-1.0012849317382237,0,1
-1.7782959076941107,0.33913403606028775,0,0
-0.4923768916132392,1.032750228246601,0,0
-0.46555640920371455,1.0377551185266143,0,0
-0.29442923943584987,1.4747168768860157,0,0
-1.2626735774270095,0.22094261920016514,0,0
1.2271913187032286,2.673195266313529,0,0
-1.4475496139290156,0.5293029796712871,0,0
-2.241879041690086,-1.4397836773513737,0,0
-0.12550156581410674,1.716261657397667,1,0
2.084706332622683,-0.01619928085526895,0,1
-0.8489346580790252,-0.5722404768451219,0,0
1.6873941367908898,-0.5251552685077396,0,1
-1.0452732087182404,-0.17621220467644713,0,0
-0.9164492573943362,-0.6548776695132519,0,0
2.149830302396699,0.7296899918683634,0,1
-0.4596664645351194,0.39373447725009736,1,0
-1.6856093636093366,0.3161711237311194,0,0
-0.6501529345157391,1.012089294751839,0,0
2.725003186021721,-0.5624019995287709,0,1
0.2614543727279043,1.7637008710775774,0,0
0.21063947974796784,1.1492437418449977,0,0
-1.3833763916397246,0.7342306072744296,0,0
-1.162690786762774,0.8466623071573507,0,0
-0.07750775656299513,-1.3881465254278869,0,1
0.22585835839316357,-2.5085008881137294,0,1
-0.40872576649211106,0.31979364590898857,0,0
-1.3629457914375085,0.36418515826648856,0,0
-0.8778975200875531,-0.6228386854797219,0,0
-0.19719919592049753,-0.177077412547685,1,0
-0.7231660824792909,1.5639415031810797,0,0
-2.46024692452154,-1.590756464336258,0,0
-0.9361459063883467,0.04902473524447319,0,0
0.686050454177472,-0.8323612376514389,0,1
0.1086944416973513,-0.9033651090549615,0,1
2.7344663252640315,0.49127160691380883,0,1
1.8861255906383927,-1.641075114933156,0,1
-1.598252838536787,0.5018470363658736,0,0
1.4375530292524272,1.625859180639335,1,0
-1.055524536953047,0.82780952502066,0,0
2.8591828428036297,1.1619504340351672,0,1
-0.34963324166432846,-0.45790752687102104,0,0
-2.403853438379617,-1.4032317673175767,0,0
-2.3351298372754217,-1.4262308105446913,0,0
-0.6187307306059341,0.08638089142007055,0,0
1.5868485401922006,-0.11030703444404968,0,1
-2.0733018472804696,0.3235979170299278,0,0
3.0293798382396577,-0.24184149632263097,0,1
0.22131970802626677,-2.856317849153375,0,1
-0.1525679012418646,1.2224158062450303,0,0
0.6167352995609429,-1.307030017427758,0,1
-0.6846644069775808,2.0309221446580987,0,0
-1.66800358699771,-0.50804179056091,0,0
-1.6068733094631296,-0.8198220058820271,0,0
1.561768930791898,-1.8088182294924358,0,1
3.8462060350096174,1.3305937709742781,0,1
-1.8840276631453023,-1.1201311187307363,0,0
0.427938365673158,-2.200091848479436,0,1
-0.9020972317896578,0.6652970029796349,0,0
0.5522406725894866,2.124568636683138,1,0
-1.2748982244284777,-0.6902721472952811,0,0
-0.28700995901255943,1.4216474511882415,0,0
0.5249968110874011,-1.3757415717463692,0,1
2.141832622270595,0.2969438598150463,0,1
-1.7000276895385016,0.7287763915564562,0,0
0.13911601268070697,1.4018963394324213,1,0
0.20305622226209186,2.264979010519479,0,0
-2.1210864133232823,-1.0847293377841936,0,0
-0.9005297305213622,-0.2235173002822975,0,0
-1.3861280617470062,1.0936857291792255,0,0
-0.9758909118849947,-0.1493624689888114,0,0
-0.32728087137083645,-2.8505782554860097,0,1
1.6570174667891766,-0.4123731305074364,0,1
-2.3171121941531667,0.2859008562313983,0,0
0.6734947947629953,2.2580130282825457,0,0
1.4127847423867677,-0.5459317268247114,0,1
-1.1470921312362161,0.6435539556756433,1,0
-1.2966659413980197,-0.7132479391920725,0,0
-0.9904960350079969,0.9803222280595412,0,0
-1.4442947575507323,-0.9859289382620919,0,0
-0.749127728526933,0.2699926436970681,0,0
-1.3375078259227295,-0.1356242623719862,0,0
1.5831568652884838,0.11677134555271648,1,1
-0.6891599866224603,1.0406139304829995,0,0
-0.16643478788235358,1.7670280272271295,0,0
0.21094447845305822,-1.5340883319927598,0,1
-0.31426166303509223,1.0156904937361035,0,0
2.2267012710164926,0.11908506062564861,0,1
-2.0902022378582887,0.3375352609109003,0,0
1.5025605852825439,-0.4153309506215757,0,1
0.909192442012671,1.2307378115868868,0,0
0.0028610422109851,1.754101898795638,0,0
-1.4342462634636162,-0.10115800287668322,0,0
0.46894965852034876,2.5037459445288226,0,0
1.3650001602554038,1.568210167564623,0,0
-2.1277604338191773,-1.3844856870088837,0,0
0.07817964307224971,-1.1800975541097574,0,1
-0.14339716756850462,1.2465174063406452,0,0
0.5174065491995566,2.104683774320642,0,0
1.0694090725017333,3.2182546325536494,0,0
-1.4223893392623275,-0.23213780456945876,0,0
-0.5492780057732991,1.58109023402584,0,0
-0.5028937027730163,-2.749185305867009,0,1
0.17137125954880664,2.264242704915017,0,0
0.33575696279349687,-1.324133330746386,0,1
1.4439574688430545,-0.4699927322844337,0,1
-1.0591771922027895,1.2497183112795651,0,0
0.613613264700229,-2.084377200822893,0,1
1.1951649703176215,-2.432005247169201,0,1
1.0129131567962921,-2.4107594932301173,1,1
-0.08511542913014453,0.5957645232049232,0,0
1.1702131217738083,-1.1162783227765045,0,1
1.7408865446908113,-0.27320300516838975,0,1
0.6430825037007378,-2.4941826503198574,0,1
-1.280859589534293,-0.28540941208028553,0,0
2.833406723273072,-0.4722205907183805,1,1
2.884097261422638,0.8224533512640084,0,1
2.44798481322783,0.1943432128326887,0,1
1.6817168474091693,-1.4565472374051969,0,1
-0.5566703683230798,1.4951360814880312,0,0
-1.5586882970255664,-0.4832216635423314,0,0
-1.5375716936783868,-0.8893888949136514,0,0
3.370213471781412,0.870090861501375,0,1
-2.0000643232644117,-0.16597552278139657,0,0
0.3781217920484361,0.8935428883428062,0,0
-0.20585999767400515,1.2095826864226782,0,0
1.3424537232378322,-0.2231450517762834,0,1
2.2186734321539108,-0.4961937475206664,0,1
0.14971400094686937,-1.6893624827836808,0,1
-1.437448874208046,-1.0248930747900136,0,0
-1.3457891889501234,0.488885951072605,0,0
1.909994557736781,-1.55427945007321,0,1
-0.7803228401604948,-0.11655036193408955,0,0
3.2325249670671785,0.8410196134303886,1,1
1.053791988752792,2.585260702527079,1,0
1.7028232405517232,-0.06892418132467092,0,1
3.7378717279495763,2.2357792306191357,0,1
-0.18962507493865335,-1.5584481460548696,0,1
-0.8572231822623131,0.35306921399453833,0,0
-0.8086709530552242,0.4851209859496733,0,0
1.295314069457413,-0.6354842317686366,0,1
-1.8956011408707392,-0.1748263012693511,0,0
-1.6971742467577258,0.31666165955851816,0,0
2.6745962911195162,0.1508851507554597,0,1
2.5706609604814,0.947450852436787,0,1
1.0396724004290507,2.2256553251106808,0,0
0.9008081732309916,-0.783999524364562,0,1
1.182364215524794,-0.5548959869309682,0,1
-0.5872773648410261,-0.7334260468774755,0,0
1.1784029421972795,2.2874136399446483,0,0
1.3376215142046561,1.703754507421612,0,0
-1.9030006772410446,-0.5797522201003413,0,0
0.35285084680473555,-0.7802203970746472,0,1
0.6748570720790863,-2.138210105562535,0,1
0.5868256721324757,0.5974792066818075,0,0
-0.014029035146263451,2.101341048642266,0,0
-0.37036240306286966,0.681205497855011,0,0
-1.1698674715404276,0.3232539540022971,0,0
-1.3854100132384557,0.7531197486092702,0,0
-0.9060773307967916,0.5160389667894558,0,0
-0.6320715834594822,1.3469263121236852,0,0
-1.1280019160659904,0.8308692392813201,0,0
-1.65055933808975,0.06505966597876196,0,0
-0.7503862561535651,1.308892958562918,1,0
-1.498968556677478,-0.02762754429024769,0,0
0.44057855236763926,0.7549157015159439,0,0
-1.198877019811083,1.2100201380356725,0,0
1.4673132558136757,-0.43873368270956037,0,1
-0.5518441698667745,0.28747778719444655,0,0
0.334642260839992,-1.151788790040483,0,1
-0.5634973780121078,1.5143569661674006,0,0
-0.25516981229664165,0.30389590388645565,0,0
-2.305655166741432,-0.15741594501158424,0,0
-0.8245875286438485,-0.14646249674938472,0,0
1.1645870252170463,-0.9230004211404317,0,1
-0.9767014212395307,0.47286318190272053,0,0
-1.108100403500854,0.11452348171255806,0,0
-1.512038912925507,0.6455007471054426,0,0
3.3998633415697905,1.3701048328780323,0,1
1.4406781443916903,-2.0753991123189626,0,1
2.5372613537836077,4.0531148392016965,1,0
-2.1951704875146603,-1.373929373969929,0,0
-1.2328871940542865,0.7463282837367915,0,0
1.6127467386538985,-0.6201936210696882,0,1
1.165426613217166,-2.0897672517053945,0,1
-0.25513071287997724,-0.15721717243729857,0,0
-0.8154849488214566,-0.5477196214754374,0,0
2.288069660202971,-0.8686701120917366,0,1
-0.14334610603054734,1.8920956538788867,0,0
1.060052163601453,-1.613551110971996,0,1
-0.8776686248989185,-0.4305795273468879,0,0
0.7606883666404497,-2.552003478804575,0,1
-0.38594368910762283,1.1254134259584556,0,0
-0.2569784972188648,-0.01704837731643636,1,0
0.9260776801251916,2.697771446025484,0,0
-0.7172402484508184,0.08512606191362591,0,0
-1.5724292247241953,1.0303444500702466,0,0
3.4072006617582526,0.4380157507964327,0,1
0.3688974046696085,-1.3126049776374022,0,1
2.5427504289701557,0.4641405202758305,0,1
2.9188871169376553,0.6460095852857636,0,1
0.4522258708140861,-2.627150712045935,0,1
-2.0814214768485697,-1.2874870802543266,0,0
-0.5033733441117457,-0.4365582379951632,0,0
1.0330149983993235,1.449846034511283,0,0
2.051840719052994,-0.4276752144841141,0,1
2.6415506619436666,0.33805423377987814,0,1
-0.8623549132712929,0.9194404295856237,0,0
-1.19979875256412,-0.808137866951086,0,0
1.8749562609549235,0.5620165150686472,0,1
-1.2044715408693203,0.8179621632206091,0,0
-0.38578280973959533,1.391144867723202,0,0
-1.3892215528168916,-0.3132015499240224,0,0
-0.5790969149457929,1.698671319329756,0,0
-2.263031384188123,0.1842713479940836,0,0
0.9391677074372234,-0.9476447970652879,0,1
-0.29412671809025337,1.0903674288134597,0,0
-0.5224099234763945,1.9120578712066736,0,0
0.3292630429656469,-1.3656560024670406,0,1
2.5541850769788716,-0.27295644756154774,0,1
-0.4159527455151319,-0.21987118116519228,0,0
-1.1793754155053708,0.1448937925719836,0,0
-0.29528354383701233,-0.07600686635919696,1,0
-2.187552444058708,0.43301914513842377,0,0
2.058218821928509,4.062911910886294,0,0
0.6614699178967979,2.669207926065036,0,0
0.8188194146108667,-2.1440315696650893,0,1
-1.2777415689288323,-0.21621090208657517,0,0
-0.3800941735550397,1.286424862100658,0,0
-0.6924117947639985,0.6523589946523348,0,0
2.8662634864960204,1.1367665681655565,0,1
-0.9740883961180882,0.6554140411090804,0,0
-1.3739764236030763,-0.3137005336335123,0,0
1.1967967481278603,-1.9870880439814018,0,1
-1.4878889212578412,-0.46297724987832933,0,0
-0.810855732842298,0.9130761800159338,0,0
-0.24118132098190795,-0.4170025690652527,1,0
3.6209817449230344,1.4479052561144086,0,1
1.487772170656403,-0.9240236198388729,0,1
3.5314402863087566,2.2018140947108473,0,1
-1.2411178817871675,0.33688099814114075,0,0
-0.03287918776381646,-2.309156991505049,0,1
-0.24849819567515524,1.6726656444670227,0,0
0.5312588778183942,0.7525852169931636,0,0
1.365250321778947,2.911965845181062,1,0
-1.13466543952161,-0.8100077567968802,0,0
-0.7343852180731032,-0.08419547661075702,0,0
0.3429342675850866,2.4768296147351787,0,0
-0.6726911715810773,-0.8621244319780779,0,0
1.9730024849425947,-1.1000224299338706,0,1
1.3799770038463886,-1.9656937445081073,0,1
-0.6660821681074712,1.3294966654576055,0,0
2.9493237857891397,1.1759150634935596,0,1
3.160840648848949,-0.5998864548275671,0,1
3.0848095658268027,0.9732743499135974,0,1
-0.07303304758772092,0.1340037495891672,0,0
-0.721091592707956,1.5006697478563273,0,0
2.9698312698221545,0.7104450605404734,0,1
-0.6229862078437195,-0.6561412585256056,0,0
1.1451395586852653,2.9482680420372076,0,0
1.2230390757234852,-2.6157529364048338,0,1
0.21846946357709784,-2.7290374611606962,0,1
0.6955394959553641,-1.1278772065592093,0,1
-2.0626257183211556,-0.24178398125093314,0,0
1.8012054750221864,-1.359411968185,0,1
0.09597708242116261,1.816972625556574,0,0
0.12918944520449122,-2.889023657354309,0,1
1.1463560475286017,3.274826178946364,0,0
-0.14978961729096685,1.5227747644635135,1,0
-0.7214787754902096,-0.1304782609805673,0,0
0.6084476714710961,2.140828641417322,1,0
1.0618248097053518,-2.1067934547726663,0,1
2.6808848743694176,0.27222899121074606,0,1
-2.10686504079419,0.39971597832921224,0,0
-1.9546698298484095,-0.04884964818939561,0,0
3.456638230993002,1.6015015803329946,0,1
-0.6205525015333216,0.15034688746347155,0,0
2.3289776951048093,0.7088159697375408,0,1
-0.5287572028589329,0.31630513945150335,0,0
2.987368581264294,1.1709585588774551,0,1
0.7361894909526927,2.1029668817430687,0,0
-1.3993917170733055,1.4899513174558476,0,0
2.6777375553095695,0.6824492163959139,1,1
-1.4376337021912915,-0.425721522426942,0,0
-2.0662394889069366,-0.6021902277839979,0,0
-0.13803233830154507,1.4780238858535377,0,0
1.3451268792946862,-2.084884780128277,1,1
-1.2213610845338287,-0.530093685495729,0,0
-0.6425099047834482,1.0606035697030094,1,0
-1.5595854371302604,-0.9641090027711996,0,0
0.10955642782505161,-2.486291804942974,0,1
-1.3080943688163567,0.12256212347266314,0,0
-1.4839451291098213,1.2397608480772606,0,0
2.776998179618901,1.3832852214910014,0,1
-0.2752005494998368,-3.038658213090556,0,1
0.3999671582532549,2.163654797151643,0,0
-0.5451621745425991,1.5614918212723046,0,0
-1.1462274000171893,-0.7800075819702482,0,0
-1.3822522980607392,0.518575896006919,0,0
0.7165340429872566,-2.6727957732287537,0,1
-0.7838085909695083,-0.024504263795305854,0,0
-0.13990634343773775,1.7988486413306222,0,0
-0.44824873455278647,1.2916585080156695,1,0
-1.5336927962095015,0.7490186892961685,0,0
-1.0326317012509056,-0.4370312885345799,0,0
0.10429715397416897,0.6285259708207215,0,0
-1.5652397287763264,-0.08068790542978621,0,0
-0.8332399575818911,0.15332567197345795,0,0
-0.08520062425954172,0.2755620648584386,0,0
2.584934558295211,0.1989405648301471,0,1
1.9802937114800585,3.4735971532500507,0,0
-1.539106368366433,-0.9146601873855773,0,0
0.7770283303273802,-0.9647978781721872,0,1
-1.6760156976019172,-0.3878430059706623,0,0
-1.2272997260001606,-0.7698017085453279,0,0
-1.7295296199556665,-0.046453689520681234,0,0
-1.0852245388076147,1.246834621961448,0,0
-1.3219772999062833,0.7633045343262781,0,0
1.2269207682368704,-0.9076160168563127,0,1
0.8250909267508223,-0.9914794420327302,0,1
0.37117068216686094,0.7773615261758039,0,0
-1.788468101987166,0.317538827561597,0,0
0.3339911661953178,-2.7103630056094996,0,1
-0.611857228514127,0.690309329516241,0,0
1.2084112814186772,-0.03252039874780057,0,1
1.5993701922268595,2.1837264271532426,0,0
1.634231017274354,0.08079817602733363,0,1
-0.5862516204460745,1.5905247949424715,0,0
-0.8026574040983754,-0.12976728989192268,0,0
2.984013492817226,1.3084776233988091,0,1
0.43868626475031514,-2.3188105529124745,0,1
-0.84849316862086,1.0051627985312657,0,0
2.4785696099018244,-1.0702602384678246,0,1
-0.07746802383211417,1.567814480074743,0,0
-1.2930646690738168,0.907922378532465,0,0
-0.3985763063363554,1.3226542273382165,0,0
1.4921854469620273,-1.8697341891904475,0,1
0.6535606285575496,1.131344016433502,0,0
1.4622230679707025,-2.0900558553431976,0,1
-0.9859933190939302,-0.4173739792071862,0,0
-0.8458669481391708,-0.5530741785358964,0,0
-0.4589912677134544,0.926194319646837,0,0
0.29141507825299146,0.5248753001642863,0,0
0.6804666897030968,-2.3372911431567718,0,1
0.7461144309044044,-0.6519030212472461,0,1
-1.7972940365404457,0.26141132671301864,0,0
-0.5544353813258582,1.9810119532565376,0,0
-1.5549599569786927,0.879317583057047,0,0
-1.1956350344639708,1.0733520634021556,0,0
-0.805185777111732,-0.0407504421577983,0,0
-1.594887282269061,-0.3798279103737209,0,0
-0.16966868620238282,0.4985480307275525,0,0
2.1498825421406886,0.25246574322538906,1,1
-1.050992461124509,-0.13136406945958187,0,0
-2.193057519525603,-0.15581395531529166,0,0
0.4113788386036269,-2.7077575602067325,0,1
1.1674473456686372,-0.5799548432895701,0,1
-2.2543199792948907,-1.4683472360949703,0,0
-1.6927097683908998,-1.01484250911868,0,0
-0.782864933822327,0.8930210786432698,0,0
0.8896404574053605,-1.2822969868818952,0,1
-0.5483696430261195,0.7567649547883211,1,0
1.6339830188901685,0.2853110792322372,0,1
0.671777395826507,-2.005780428232877,0,1
-1.2041556076968134,-0.6386875347282911,0,0
-2.307046520749576,-1.635343764860943,0,0
2.61967504700256,0.5695993145777327,0,1
-1.6640911817096407,0.5734414877093461,0,0
-1.1920835498562368,0.8285353400057859,0,0
-1.5832065100887593,0.8428324293639747,0,0
0.9763539249692044,-1.6435705267064227,0,1
-0.6137712527272214,1.2362754816200636,0,0
0.6365687293572695,2.5845986470549027,0,0
1.5978183392629834,-1.601527479794132,0,1
-0.6498321421148816,-3.4080577637595493,0,1
0.5909758175589588,-1.0440467206672666,0,1
1.356336712224735,-0.13606366445593274,0,1
1.311265825066751,-1.0886572870557867,0,1
1.9621112879650418,-0.8849982199819313,0,1
-1.996804215913479,-0.4976760281465861,0,0
0.04419847280572359,-2.7182080313801404,0,1
0.70290653463207,2.731659183561223,0,0
-0.8047627165112664,0.13496748274608392,0,0
-1.5906400724268541,-0.7665126891340094,0,0
1.5043715081778841,-1.4097833403966156,0,1
1.6919486555896923,0.08668207595792034,1,1
0.7451908164596445,-2.646386655611957,0,1
-1.7261614915347487,-0.8659380262504959,0,0
1.7979465915184434,-0.24487580860525493,0,1
0.02240665028035971,1.112308748115279,1,0
-2.2172824896054815,0.3315431384298753,0,0
-0.30678954771117695,1.4420344458116336,0,0
0.33958227971637994,1.0335927784724068,1,0
0.6983469385125238,2.605021245962472,0,0
-0.34903114903608956,0.1856439844976659,0,0
-1.5406358226468866,0.21039186302769528,0,0
0.35311744279275875,-1.5696683372935827,0,1
-1.2940979261175125,-0.08499080822398486,0,0
-0.849468542607584,-0.6623879414065644,0,0
2.251961357193926,0.21128353952460843,0,1
0.34460733103846486,-2.0281011730673195,0,1
-0.6391999070212986,-0.0874093876572794,0,0
-1.0636391164334011,0.23392159745711505,0,0
-1.7647378450671074,0.44124071106797264,0,0
-0.6570849071267465,0.12636487521845483,0,0
2.642078843064465,0.14915136539208151,0,1
-1.7053721956281287,0.5027028705896082,0,0
1.935550825061857,0.4659102038657283,0,1
0.015230101906205135,-1.0462570465953644,0,1
1.52182599564506,3.462477906042881,0,0
-1.4801057576684709,-0.8636517483722139,0,0
0.09890052599577344,-1.7853445690228855,0,1
-0.36766918999714454,1.260535256041505,0,0
-1.4400660374296783,-0.34729964741083674,0,0
3.1460721717260984,-0.5112926308956023,0,1
2.4119973258153875,-0.011440662120356467,0,1
0.8284947457683367,0.8827388840151964,0,0
-0.5729821188473199,1.513841947330678,0,0
1.6387210730894315,0.14157489303033116,0,1
0.6809314293487679,-0.5444762071900859,0,1
2.2937827440853984,0.2910745081596805,0,1
0.8009994552345429,1.4602605230599208,0,0
2.474925247756451,0.3584935797747849,0,1
0.4517607712199973,-1.3742461115161841,0,1
1.2712655883748656,-2.0996802471291565,0,1
-1.1609975019142578,0.08723047962549915,0,0
-0.054571449772696345,-0.05214729288184081,1,0
-1.637388858954749,-1.2195218033326172,0,0
-0.9894542422211098,1.2344178911586559,0,0
-1.1667092007402924,-0.04374551955379228,0,0
1.2151425440981911,-2.087731676454643,0,1
-0.3877094061278478,1.4819180119415156,0,0
-0.7748194906586595,0.050499139614710295,0,0
-1.0889630022685652,-0.20597660439843632,0,0
1.9554697396741965,-0.5511887887227386,0,1
0.6367352647288546,2.477600409840613,0,0
-0.16459890995224422,0.16499216491759963,0,0
0.5127275596651292,2.1191243589555087,0,0
-0.6891621500403918,1.0106560483970084,0,0
-0.7553217893260167,1.5792493411401243,0,0
-1.2179305853832307,0.07602544582794174,0,0
0.14581361209132107,0.22941181606873937,0,0
0.9363172920807876,1.7649481963463913,0,0
-0.5558983168024116,1.202630541804742,0,0
0.26717075015184777,1.907821600521333,0,0
-1.6800921480271076,0.045145888716849734,0,0
0.8025119460943406,-1.1247136236192186,0,1
-1.9054248360574044,-0.1761555209618933,0,0
0.76303676465281,-0.2950207644384668,0,1
-1.1595783825895776,0.7035268852693167,0,0
-0.6638702797392584,1.268796281837773,0,0
3.479190735297317,1.711033111348504,0,1
1.1679065527887051,-0.06307490318555849,0,1
-0.3868777755022795,0.01617232343717928,0,0
-1.6717952518241752,0.4906559881757522,0,0
-2.0212503641934614,-0.2949760590075438,0,0
0.5045525533131795,0.507419325681012,0,0
-0.7632245695297325,0.6984359880982383,0,0
-0.8494788010434309,0.21841353130101138,0,0
1.2398938939875714,-1.849447258381782,0,1
0.7621531646205425,-0.4149230403514922,0,1
1.5952074952586908,-1.6114457122063066,0,1
-1.1318602996709473,-0.6839743617249823,0,0
-0.05095272129557275,2.4442240065718956,0,0
-1.9177195281608561,-1.1157137764172025,0,0
-1.4631827632372545,0.760853523025071,0,0
0.9454669323646006,-0.49960144755131247,0,1
-0.38450770378213944,-0.5499066554101093,1,0
1.263866260469169,1.3759461698454287,0,0
-1.0733082505094824,0.7493094498431956,0,0
-2.1283077875734455,-0.43273398906116617,0,0
1.4642656495582744,3.1880288670400385,0,0
0.05879399407638835,-1.7775695660954198,0,1
-2.1479750403803566,-0.22720347301144042,0,0
-0.9862284463844813,0.8023451124168373,0,0
1.2477953509642545,-1.423277405074848,0,1
-1.5180272838185784,0.8046392276460943,0,0
-1.9491546971055138,-1.1850942465170242,0,0
0.01510077340280691,-2.8639443186387266,0,1
-1.8713294468128672,-1.2889640017070187,0,0
0.4572372232536387,-0.8296097993730054,0,1
2.317665229059906,0.4357436636251677,0,1
-1.392054495136141,-0.11711350022392869,0,0
2.0134837554014067,-0.1777265336381055,0,1
-1.736067438849271,0.27901554146909624,0,0
1.6548942718201938,-1.9251757306356745,0,1
-1.1565655723793127,0.5069192476642054,0,0
-1.2362984111550932,-0.7846290106603447,1,0
0.9511350506005376,-1.6763466502916275,0,1
1.0836363979650658,2.037632162496827,0,0
0.46499496102573956,2.0732460104479227,0,0
1.2082860301308616,-1.5133013696483377,0,1
-0.0006198263825850672,-2.781983405803392,0,1
0.4353427706342912,-2.418597772482119,0,1
-0.7252339229275556,1.484306191616617,0,0
-1.1452865995555608,1.2442569280353,0,0
-1.5350939364911937,-0.3883057891050837,0,0
-0.05535966852791429,-1.4787019838596367,0,1
4.418977116338019,2.3875126188086555,0,1
-0.07495638149910606,-2.0454453916810493,0,1
-1.436244413681279,1.1127771973309974,0,0
-0.7140130302149469,-0.5148862190175848,0,0
-0.7004215098080058,0.8126775636863993,0,0
-0.8386029544347096,0.6894220286695957,0,0
2.389623108478268,0.011852828893407202,0,1
-2.2919588285289785,0.07931310647793752,0,0
-2.0254489069912274,-0.1286881356885703,0,0
0.5258457294797073,-1.4188415494613442,0,1
-1.0318609561655212,-0.5441974335703226,0,0
-0.7164261810663457,1.8109166579599094,0,0
2.4042765337691288,0.09010461428726242,1,1
0.7809211654203667,-2.171798288586919,1,1
-0.9534179824455496,0.6362763395379729,0,0
0.7568982231107642,-0.9376827258546919,0,1
-1.2294062393794283,0.6582142193539363,0,0
1.3376239183929968,-1.9888928603757317,0,1
-1.6907539304680812,0.478693044533054,0,0
0.9648107500502172,-2.331222237878445,0,1
-0.14538113721554974,-1.5778350361511064,0,1
-1.485306282414152,0.33624257274135305,0,0
0.20323570802440813,1.7476250200947603,0,0
-0.3740089113091925,1.1245521467791963,0,0
2.3302743469041345,-1.3504574442235961,0,1
3.0945409178594794,1.2459232031657705,0,1
-0.4026013715736326,1.0126478562777452,0,0
-0.7692543757694855,-0.10179126752481772,0,0
0.09393300027254364,1.633839063376794,0,0
-1.8945023396088096,-0.9415294918386652,0,0
1.4839376444310335,-1.195982935062698,0,1
-0.5738993645159486,-0.21211562581744048,0,0
-1.0310330790740534,-0.29899034982342465,0,0
-1.719848748069192,0.31941290450760573,0,0
2.845738788201615,-0.6083335293962591,0,1
-0.7854446467846894,0.26017093909359745,0,0
1.3777156261875663,-0.7031230868178842,0,1
-1.0473314852711508,-0.10529630359447381,0,0
1.265130022673587,0.0013999072150605327,0,1
-0.6917376336496747,1.3318107108243216,0,0
0.6490375477263851,-2.114793660982349,0,1
-1.409532447686394,0.8095843059726681,0,0
-1.4418135724662493,0.6836954687852353,0,0
2.1209848489102625,0.28554706495413446,1,1
1.8216789337842259,-1.7106672622914154,0,1
-0.271451891234975,0.5600879873640012,0,0
-0.8133715807353008,0.7945288749672886,0,0
-0.68549550147607,-0.46688924619893635,0,0
-1.8115871660188434,-1.0966209753947345,0,0
0.25529226048449655,-0.08451395730771208,1,0
-0.6889976124524736,-3.0207598425628333,0,1
3.027570626584245,-0.5937128121311419,0,1
-2.2083731592468983,-0.4239715316961191,0,0
-0.29395570364939444,-0.02426385330566739,0,0
-0.5457232974583918,1.7678793916515472,0,0
0.2644038987662536,1.299406527416095,0,0
0.9917088745078747,-0.6891246758904134,0,1
-0.6659545779839349,0.834141616140866,0,0
-1.4775258716068438,-0.6913140301576035,0,0
-1.825084964965628,-0.4664781498065909,0,0
-1.254740727759452,0.8740029890223566,0,0
2.3788239925938,-0.06379574408416337,0,1
-1.3653663015178916,0.6016223779342927,1,0
-0.9175939285225011,-0.34308250588144146,0,0
-0.9900140795813899,-2.496846072185963,0,1
-1.8589273049601955,0.5721178767712854,0,0
-1.5209722001730703,0.18680496551085993,0,0
1.091175569657994,-2.1027490962168534,0,1
-2.5817705502661568,-0.6672480148882038,0,0
0.20949297314987173,-2.837171402784831,0,1
0.8975743145994628,-1.2018145887367497,0,1
0.791792056063817,-1.2914277494336368,0,1
1.7702082330662985,-1.262125469960436,0,1
-1.6518282681717582,0.33170774065804104,0,0
-1.5468926692497897,0.2511357672316492,0,0
-0.2358301090597254,1.5216003072557618,0,0
-0.8122343494878871,0.9941711160845054,0,0
1.0826725521091316,3.081316371796422,1,0
-2.073492093035284,0.4179063633086138,0,0
0.9538830109597408,-2.1807865366136046,0,1
2.781651231213375,-0.05039441286276927,1,1
-2.187114804684885,-1.4752632846440439,0,0
-0.20903989883482627,-0.0399965303675218,0,0
-0.44798485127137705,1.366593477299394,0,0
-1.2816457171683802,-0.4639809834318093,0,0
0.0869566893478816,0.8073457253410131,0,0
-2.165492078707595,-0.8760826283356539,0,0
-0.9112573139431694,0.08317198603304733,0,0
-2.469132429639751,0.10838480749880111,0,0
0.7820979269316054,-1.0574368036250923,0,1
1.5285738404236626,2.765757635556101,0,0
-1.8584096664450236,-1.1750276011639331,0,0
0.0019718234410473594,2.2018318143227407,0,0
-2.112848117255427,-0.7623431597127973,0,0
-0.6784710889006702,1.4396136219232447,0,0
-0.9470697615509336,0.7626337727428195,0,0
-0.7707645381357057,1.037983305928146,0,0
0.768628638550737,1.6450682986306875,1,0
-1.3630095471823205,-0.3966996599208916,0,0
-1.1990485088608567,0.7964488691499122,0,0
-1.3424565328391698,-0.18087623121602406,0,0
-1.7309388095721168,0.0774679449270234,0,0
-0.8558353093506536,-2.032072698626548,0,1
2.826366716867597,1.1979758175012727,0,1
-1.367300970051488,1.337967159306159,0,0
0.5687609916555071,-1.7816595517054743,0,1
2.924586790479843,-0.051950572064325344,0,1
1.1694197793009422,-0.7320807837573676,0,1
-0.8874562865133759,0.5349826801127011,0,0
0.22937754673235747,-2.8010256583037996,0,1
0.7520720055183961,2.8356681897924747,0,0
-1.5272549784474505,0.6128490200888467,0,0
-1.7916324168998359,-0.8994753460651622,0,0
-2.4533588826016137,-0.30391451713939127,0,0
-2.1440052744267004,-1.135026002670211,0,0
0.34669803144728345,2.051103477104352,0,0
